ASTS,"AST SpaceMobile, Inc."
BSX,Boston Scientific Corporation
TDG,Transdigm Group Inc.
SYK,Stryker Corporation
EFX,"Equifax, Inc."
ISRG,"Intuitive Surgical, Inc."
VEEV,Veeva Systems Inc.
NOW,"ServiceNow, Inc."
SNOW,Snowflake Inc.
MRSH,Marsh
AXON,"Axon Enterprise, Inc."
LLY,Eli Lilly and Company
ZS,"Zscaler, Inc."
WDAY,"Workday, Inc."
FICO,Fair Isaac Corporation
CRM,"Salesforce, Inc."
ADBE,Adobe Inc.
PGR,Progressive Corporation (The)
SE,Sea Limited
EXE,Expand Energy Corporation
SPGI,S&P Global Inc.
NCLH,Norwegian Cruise Line Holdings Ltd.
ADSK,"Autodesk, Inc."
SMCI,"Super Micro Computer, Inc."
INTU,Intuit Inc.
ROP,"Roper Technologies, Inc."
BKNG,Booking Holdings Inc. Common Stock
MELI,"MercadoLibre, Inc."
TEAM,Atlassian Corporation
NU,Nu Holdings Ltd.
BX,Blackstone Inc.
TTD,"The Trade Desk, Inc."
FLUT,Flutter Entertainment plc
ARES,Ares Management Corporation
CRH,CRH PLC
AIG,"American International Group, Inc. New"
UBER,"Uber Technologies, Inc."
AMP,"Ameriprise Financial, Inc."
TMUS,"T-Mobile US, Inc."
ALNY,"Alnylam Pharmaceuticals, Inc."
MCO,Moody's Corporation
CPNG,"Coupang, Inc."
VRTX,Vertex Pharmaceuticals Incorporated
PYPL,"PayPal Holdings, Inc."
RBLX,Roblox Corporation
HIMS,"Hims & Hers Health, Inc."
MA,Mastercard Incorporated
FSLR,"First Solar, Inc."
PANW,"Palo Alto Networks, Inc."
HUM,Humana Inc.
MSFT,Microsoft Corporation
V,Visa Inc.
MSCI,MSCI Inc.
EW,Edwards Lifesciences Corporation
SNPS,"Synopsys, Inc."
QCOM,QUALCOMM Incorporated
POET,POET Technologies Inc.
BLK,"BlackRock, Inc."
CDNS,"Cadence Design Systems, Inc."
APO,"Apollo Global Management, Inc. (New)"
DDOG,"Datadog, Inc."
DASH,"DoorDash, Inc."
WM,"Waste Management, Inc."
NFLX,"Netflix, Inc."
MDLZ,"Mondelez International, Inc."
CI,The Cigna Group
META,"Meta Platforms, Inc."
MDB,"MongoDB, Inc."
EQT,EQT Corporation
REGN,"Regeneron Pharmaceuticals, Inc."
ORCL,Oracle Corporation
OKE,"ONEOK, Inc."
NVDA,NVIDIA Corporation
AXP,American Express Company
RDDT,"Reddit, Inc."
ELV,"Elevance Health, Inc."
FTNT,"Fortinet, Inc."
IONQ,"IonQ, Inc."
ABNB,"Airbnb, Inc."
SHOP,Shopify Inc.
CRWD,"CrowdStrike Holdings, Inc."
HCA,"HCA Healthcare, Inc."
CNC,Centene Corporation
AFRM,"Affirm Holdings, Inc."
APP,Applovin Corporation
LUV,Southwest Airlines Company
UNH,UnitedHealth Group Incorporated
WPM,Wheaton Precious Metals Corp
SCHW,Charles Schwab Corporation (The)
PLTR,Palantir Technologies Inc.
CRDO,Credo Technology Group Holding Ltd
GE,GE Aerospace
B,Barrick Mining Corporation
AKAM,"Akamai Technologies, Inc."
WST,"West Pharmaceutical Services, Inc."
GD,General Dynamics Corporation
