EFX,"Equifax, Inc."
CELH,"Celsius Holdings, Inc."
ASTS,"AST SpaceMobile, Inc."
FIS,"Fidelity National Information Services, Inc."
NOW,"ServiceNow, Inc."
FICO,Fair Isaac Corporation
VEEV,Veeva Systems Inc.
WDAY,"Workday, Inc."
BSX,Boston Scientific Corporation
MRSH,Marsh
CTAS,Cintas Corporation
PAYX,"Paychex, Inc."
CRM,"Salesforce, Inc."
SYK,Stryker Corporation
ZS,"Zscaler, Inc."
TDG,Transdigm Group Inc.
SNOW,Snowflake Inc.
PGR,Progressive Corporation (The)
EXE,Expand Energy Corporation
DXCM,"DexCom, Inc."
AXON,"Axon Enterprise, Inc."
PATH,"UiPath, Inc."
ROP,"Roper Technologies, Inc."
HUBS,"HubSpot, Inc."
INTU,Intuit Inc.
LLY,Eli Lilly and Company
ADBE,Adobe Inc.
SE,Sea Limited
TTD,"The Trade Desk, Inc."
ADSK,"Autodesk, Inc."
ISRG,"Intuitive Surgical, Inc."
TMUS,"T-Mobile US, Inc."
TEAM,Atlassian Corporation
MA,Mastercard Incorporated
V,Visa Inc.
BX,Blackstone Inc.
SMCI,"Super Micro Computer, Inc."
ARES,Ares Management Corporation
IQV,"IQVIA Holdings, Inc."
NU,Nu Holdings Ltd.
DKNG,DraftKings Inc.
FLUT,Flutter Entertainment plc
MELI,"MercadoLibre, Inc."
UBER,"Uber Technologies, Inc."
FISV,"Fiserv, Inc."
AVAV,"AeroVironment, Inc."
SPGI,S&P Global Inc.
AMP,"Ameriprise Financial, Inc."
AIG,"American International Group, Inc. New"
ALNY,"Alnylam Pharmaceuticals, Inc."
TOST,"Toast, Inc."
NCLH,Norwegian Cruise Line Holdings Ltd.
MCO,Moody's Corporation
A,"Agilent Technologies, Inc."
CRH,CRH PLC
VRTX,Vertex Pharmaceuticals Incorporated
PYPL,"PayPal Holdings, Inc."
SOUN,"SoundHound AI, Inc."
PINS,"Pinterest, Inc."
BKNG,Booking Holdings Inc. Common Stock
CPNG,"Coupang, Inc."
MDLZ,"Mondelez International, Inc."
HUM,Humana Inc.
MSFT,Microsoft Corporation
PANW,"Palo Alto Networks, Inc."
MET,"MetLife, Inc."
OMC,Omnicom Group Inc.
MSCI,MSCI Inc.
MEDP,"Medpace Holdings, Inc."
RBLX,Roblox Corporation
SNPS,"Synopsys, Inc."
AWK,"American Water Works Company, Inc."
FSLR,"First Solar, Inc."
KDP,Keurig Dr Pepper Inc.
QCOM,QUALCOMM Incorporated
HIMS,"Hims & Hers Health, Inc."
CI,The Cigna Group
DDOG,"Datadog, Inc."
BLK,"BlackRock, Inc."
APO,"Apollo Global Management, Inc. (New)"
JD,"JD.com, Inc."
MOH,Molina Healthcare Inc
NFLX,"Netflix, Inc."
CBRE,CBRE Group Inc
WM,"Waste Management, Inc."
TCEHY,Tencent Holding Ltd.
EQT,EQT Corporation
META,"Meta Platforms, Inc."
DASH,"DoorDash, Inc."
POET,POET Technologies Inc.
ELV,"Elevance Health, Inc."
EW,Edwards Lifesciences Corporation
MDB,"MongoDB, Inc."
NVDA,NVIDIA Corporation
CLSK,"CleanSpark, Inc."
GD,General Dynamics Corporation
OKE,"ONEOK, Inc."
RJF,"Raymond James Financial, Inc."
AXP,American Express Company
IONQ,"IonQ, Inc."
FTNT,"Fortinet, Inc."
ORCL,Oracle Corporation
UNH,UnitedHealth Group Incorporated
HCA,"HCA Healthcare, Inc."
CRWD,"CrowdStrike Holdings, Inc."
SHOP,Shopify Inc.
RDDT,"Reddit, Inc."
TTWO,"Take-Two Interactive Software, Inc."
KR,Kroger Company (The)
SCHW,Charles Schwab Corporation (The)
CDNS,"Cadence Design Systems, Inc."
IDXX,"IDEXX Laboratories, Inc."
APP,Applovin Corporation
SGI,Somnigroup International Inc.
AKAM,"Akamai Technologies, Inc."
AFRM,"Affirm Holdings, Inc."
ABNB,"Airbnb, Inc."
PLTR,Palantir Technologies Inc.
GE,GE Aerospace
DRI,"Darden Restaurants, Inc."
LNG,"Cheniere Energy, Inc."
LUV,Southwest Airlines Company
CAVA,"CAVA Group, Inc."
B,Barrick Mining Corporation
THC,Tenet Healthcare Corporation
SO,Southern Company (The)
WST,"West Pharmaceutical Services, Inc."
HOOD,"Robinhood Markets, Inc."
